1,2,3,4,5,6,7,8,9,10,11
9.400000,0.000000,-9.360000,0.090000,0.780000,1.740000,-0.010000,-0.060000,-4.100000,37.820000,-50.970000
9.660000,0.000000,-9.640000,0.000000,0.650000,1.750000,-0.020000,-0.110000,-2.490000,36.560000,-56.670000
9.660000,0.000000,-9.640000,0.000000,0.650000,1.750000,-0.020000,-0.110000,-2.490000,36.560000,-56.670000
9.660000,0.000000,-9.640000,0.000000,0.650000,1.750000,-0.020000,-0.110000,-2.490000,36.560000,-56.670000
9.660000,0.000000,-9.640000,0.000000,0.650000,1.750000,-0.020000,-0.110000,-2.490000,36.560000,-56.670000
10.230000,0.000000,-10.220000,0.050000,0.580000,1.760000,-0.010000,-0.120000,-2.490000,36.560000,-56.670000
10.230000,0.000000,-10.220000,0.050000,0.580000,1.760000,-0.010000,-0.120000,-2.490000,36.560000,-56.670000
10.230000,0.000000,-10.220000,0.050000,0.580000,1.760000,-0.010000,-0.120000,-2.490000,36.560000,-56.670000
10.230000,0.000000,-10.220000,0.050000,0.580000,1.760000,-0.010000,-0.120000,-2.490000,36.560000,-56.670000
10.370000,0.000000,-10.350000,-0.070000,0.530000,1.760000,0.020000,-0.050000,-2.490000,36.560000,-56.670000
10.370000,0.000000,-10.350000,-0.070000,0.530000,1.760000,0.020000,-0.050000,-2.490000,36.560000,-56.670000
10.370000,0.000000,-10.350000,-0.070000,0.530000,1.760000,0.020000,-0.050000,-2.490000,36.560000,-56.670000
10.370000,0.000000,-10.350000,-0.070000,0.530000,1.760000,0.020000,-0.050000,-2.490000,36.560000,-56.670000
9.680000,0.000000,-9.660000,-0.060000,0.570000,1.730000,0.030000,0.040000,-2.490000,36.560000,-56.670000
9.680000,0.000000,-9.660000,-0.060000,0.570000,1.730000,0.030000,0.040000,-2.490000,36.560000,-56.670000
9.680000,0.000000,-9.660000,-0.060000,0.570000,1.730000,0.030000,0.040000,-2.490000,36.560000,-56.670000
9.680000,0.000000,-9.660000,-0.060000,0.570000,1.730000,0.030000,0.040000,-2.490000,36.560000,-56.670000
9.480000,0.000000,-9.460000,0.130000,0.580000,1.720000,-0.010000,0.040000,-2.490000,36.560000,-56.670000
9.480000,0.000000,-9.460000,0.130000,0.580000,1.720000,-0.010000,0.040000,-2.490000,36.560000,-56.670000
9.480000,0.000000,-9.460000,0.130000,0.580000,1.720000,-0.010000,0.040000,-2.490000,36.560000,-56.670000
9.480000,0.000000,-9.460000,0.130000,0.580000,1.720000,-0.010000,0.040000,-2.490000,36.560000,-56.670000
9.660000,0.000000,-9.640000,0.110000,0.620000,1.730000,-0.040000,0.010000,-2.490000,36.560000,-56.670000
9.660000,0.000000,-9.640000,0.110000,0.620000,1.730000,-0.040000,0.010000,-2.490000,36.560000,-56.670000
9.660000,0.000000,-9.640000,0.110000,0.620000,1.730000,-0.040000,0.010000,-2.490000,36.560000,-56.670000
9.660000,0.000000,-9.640000,0.110000,0.620000,1.730000,-0.040000,0.010000,-2.490000,36.560000,-56.670000
9.590000,0.000000,-9.570000,0.190000,0.620000,1.740000,-0.050000,0.000000,-5.700000,31.540000,-60.470000
9.590000,0.000000,-9.570000,0.190000,0.620000,1.740000,-0.050000,0.000000,-5.700000,31.540000,-60.470000
9.590000,0.000000,-9.570000,0.190000,0.620000,1.740000,-0.050000,0.000000,-5.700000,31.540000,-60.470000
9.590000,0.000000,-9.570000,0.190000,0.620000,1.740000,-0.050000,0.000000,-5.700000,31.540000,-60.470000
9.770000,0.000000,-9.750000,0.160000,0.610000,1.760000,-0.070000,-0.020000,-5.700000,31.540000,-60.470000
9.770000,0.000000,-9.750000,0.160000,0.610000,1.760000,-0.070000,-0.020000,-5.700000,31.540000,-60.470000
9.770000,0.000000,-9.750000,0.160000,0.610000,1.760000,-0.070000,-0.020000,-5.700000,31.540000,-60.470000
9.770000,0.000000,-9.750000,0.160000,0.610000,1.760000,-0.070000,-0.020000,-5.700000,31.540000,-60.470000
10.270000,0.000000,-10.260000,0.100000,0.450000,1.770000,-0.080000,-0.010000,-5.700000,31.540000,-60.470000
10.270000,0.000000,-10.260000,0.100000,0.450000,1.770000,-0.080000,-0.010000,-5.700000,31.540000,-60.470000
10.270000,0.000000,-10.260000,0.100000,0.450000,1.770000,-0.080000,-0.010000,-5.700000,31.540000,-60.470000
10.270000,0.000000,-10.260000,0.100000,0.450000,1.770000,-0.080000,-0.010000,-5.700000,31.540000,-60.470000
9.760000,0.000000,-9.740000,0.010000,0.470000,1.760000,-0.070000,0.050000,-5.700000,31.540000,-60.470000
9.760000,0.000000,-9.740000,0.010000,0.470000,1.760000,-0.070000,0.050000,-5.700000,31.540000,-60.470000
9.760000,0.000000,-9.740000,0.010000,0.470000,1.760000,-0.070000,0.050000,-5.700000,31.540000,-60.470000
9.760000,0.000000,-9.740000,0.010000,0.470000,1.760000,-0.070000,0.050000,-5.700000,31.540000,-60.470000
9.810000,0.000000,-9.790000,0.220000,0.520000,1.750000,-0.110000,0.060000,-5.700000,31.540000,-60.470000
9.810000,0.000000,-9.790000,0.220000,0.520000,1.750000,-0.110000,0.060000,-5.700000,31.540000,-60.470000
9.810000,0.000000,-9.790000,0.220000,0.520000,1.750000,-0.110000,0.060000,-5.700000,31.540000,-60.470000
9.810000,0.000000,-9.790000,0.220000,0.520000,1.750000,-0.110000,0.060000,-5.700000,31.540000,-60.470000
10.100000,0.000000,-10.090000,0.200000,0.540000,1.760000,-0.110000,0.050000,-5.700000,31.540000,-60.470000
10.100000,0.000000,-10.090000,0.200000,0.540000,1.760000,-0.110000,0.050000,-5.700000,31.540000,-60.470000
10.100000,0.000000,-10.090000,0.200000,0.540000,1.760000,-0.110000,0.050000,-5.700000,31.540000,-60.470000
10.100000,0.000000,-10.090000,0.200000,0.540000,1.760000,-0.110000,0.050000,-5.700000,31.540000,-60.470000
9.590000,0.000000,-9.570000,0.160000,0.440000,1.760000,-0.070000,0.040000,-4.810000,25.630000,-62.720000
9.590000,0.000000,-9.570000,0.160000,0.440000,1.760000,-0.070000,0.040000,-4.810000,25.630000,-62.720000
9.590000,0.000000,-9.570000,0.160000,0.440000,1.760000,-0.070000,0.040000,-4.810000,25.630000,-62.720000
9.590000,0.000000,-9.570000,0.160000,0.440000,1.760000,-0.070000,0.040000,-4.810000,25.630000,-62.720000
9.430000,0.000000,-9.420000,0.180000,0.340000,1.760000,-0.080000,-0.010000,-4.810000,25.630000,-62.720000
9.430000,0.000000,-9.420000,0.180000,0.340000,1.760000,-0.080000,-0.010000,-4.810000,25.630000,-62.720000
9.430000,0.000000,-9.420000,0.180000,0.340000,1.760000,-0.080000,-0.010000,-4.810000,25.630000,-62.720000
9.430000,0.000000,-9.420000,0.180000,0.340000,1.760000,-0.080000,-0.010000,-4.810000,25.630000,-62.720000
9.950000,0.000000,-9.940000,0.210000,0.490000,1.740000,-0.080000,-0.090000,-4.810000,25.630000,-62.720000
9.950000,0.000000,-9.940000,0.210000,0.490000,1.740000,-0.080000,-0.090000,-4.810000,25.630000,-62.720000
9.950000,0.000000,-9.940000,0.210000,0.490000,1.740000,-0.080000,-0.090000,-4.810000,25.630000,-62.720000
9.950000,0.000000,-9.940000,0.210000,0.490000,1.740000,-0.080000,-0.090000,-4.810000,25.630000,-62.720000
10.300000,0.000000,-10.280000,0.120000,0.630000,1.740000,-0.020000,-0.100000,-4.810000,25.630000,-62.720000
10.300000,0.000000,-10.280000,0.120000,0.630000,1.740000,-0.020000,-0.100000,-4.810000,25.630000,-62.720000
10.300000,0.000000,-10.280000,0.120000,0.630000,1.740000,-0.020000,-0.100000,-4.810000,25.630000,-62.720000
10.300000,0.000000,-10.280000,0.120000,0.630000,1.740000,-0.020000,-0.100000,-4.810000,25.630000,-62.720000
9.960000,0.000000,-9.930000,0.150000,0.680000,1.740000,0.020000,-0.050000,-4.810000,25.630000,-62.720000
9.960000,0.000000,-9.930000,0.150000,0.680000,1.740000,0.020000,-0.050000,-4.810000,25.630000,-62.720000
9.960000,0.000000,-9.930000,0.150000,0.680000,1.740000,0.020000,-0.050000,-4.810000,25.630000,-62.720000
9.960000,0.000000,-9.930000,0.150000,0.680000,1.740000,0.020000,-0.050000,-4.810000,25.630000,-62.720000
9.580000,0.000000,-9.560000,0.160000,0.630000,1.730000,-0.010000,-0.020000,-4.810000,25.630000,-62.720000
9.580000,0.000000,-9.560000,0.160000,0.630000,1.730000,-0.010000,-0.020000,-4.810000,25.630000,-62.720000
9.580000,0.000000,-9.560000,0.160000,0.630000,1.730000,-0.010000,-0.020000,-4.810000,25.630000,-62.720000
9.580000,0.000000,-9.560000,0.160000,0.630000,1.730000,-0.010000,-0.020000,-4.810000,25.630000,-62.720000
9.690000,0.000000,-9.660000,0.150000,0.670000,1.730000,-0.040000,-0.020000,-4.810000,25.630000,-62.720000
9.690000,0.000000,-9.660000,0.150000,0.670000,1.730000,-0.040000,-0.020000,-4.810000,25.630000,-62.720000
9.690000,0.000000,-9.660000,0.150000,0.670000,1.730000,-0.040000,-0.020000,-4.810000,25.630000,-62.720000
9.690000,0.000000,-9.660000,0.150000,0.670000,1.730000,-0.040000,-0.020000,-4.810000,25.630000,-62.720000
9.330000,0.000000,-9.310000,0.140000,0.620000,1.750000,-0.040000,-0.030000,-4.810000,17.030000,-65.140000
9.330000,0.000000,-9.310000,0.140000,0.620000,1.750000,-0.040000,-0.030000,-4.810000,17.030000,-65.140000
9.330000,0.000000,-9.310000,0.140000,0.620000,1.750000,-0.040000,-0.030000,-4.810000,17.030000,-65.140000
9.330000,0.000000,-9.310000,0.140000,0.620000,1.750000,-0.040000,-0.030000,-4.810000,17.030000,-65.140000
9.520000,0.000000,-9.500000,0.130000,0.520000,1.760000,-0.060000,-0.080000,-4.810000,17.030000,-65.140000
9.520000,0.000000,-9.500000,0.130000,0.520000,1.760000,-0.060000,-0.080000,-4.810000,17.030000,-65.140000
9.520000,0.000000,-9.500000,0.130000,0.520000,1.760000,-0.060000,-0.080000,-4.810000,17.030000,-65.140000
9.520000,0.000000,-9.500000,0.130000,0.520000,1.760000,-0.060000,-0.080000,-4.810000,17.030000,-65.140000
10.050000,0.000000,-10.040000,-0.040000,0.530000,1.750000,-0.070000,-0.100000,-4.810000,17.030000,-65.140000
10.050000,0.000000,-10.040000,-0.040000,0.530000,1.750000,-0.070000,-0.100000,-4.810000,17.030000,-65.140000
10.050000,0.000000,-10.040000,-0.040000,0.530000,1.750000,-0.070000,-0.100000,-4.810000,17.030000,-65.140000
10.050000,0.000000,-10.040000,-0.040000,0.530000,1.750000,-0.070000,-0.100000,-4.810000,17.030000,-65.140000
9.860000,0.000000,-9.840000,0.030000,0.620000,1.730000,-0.050000,-0.050000,-4.810000,17.030000,-65.140000
9.860000,0.000000,-9.840000,0.030000,0.620000,1.730000,-0.050000,-0.050000,-4.810000,17.030000,-65.140000
9.860000,0.000000,-9.840000,0.030000,0.620000,1.730000,-0.050000,-0.050000,-4.810000,17.030000,-65.140000
9.860000,0.000000,-9.840000,0.030000,0.620000,1.730000,-0.050000,-0.050000,-4.810000,17.030000,-65.140000
9.580000,0.000000,-9.570000,0.030000,0.500000,1.730000,-0.070000,-0.020000,-4.810000,17.030000,-65.140000
9.580000,0.000000,-9.570000,0.030000,0.500000,1.730000,-0.070000,-0.020000,-4.810000,17.030000,-65.140000
9.580000,0.000000,-9.570000,0.030000,0.500000,1.730000,-0.070000,-0.020000,-4.810000,17.030000,-65.140000
9.580000,0.000000,-9.570000,0.030000,0.500000,1.730000,-0.070000,-0.020000,-4.810000,17.030000,-65.140000
9.820000,0.000000,-9.810000,-0.100000,0.330000,1.720000,-0.090000,-0.040000,-4.810000,17.030000,-65.140000
9.820000,0.000000,-9.810000,-0.100000,0.330000,1.720000,-0.090000,-0.040000,-4.810000,17.030000,-65.140000
9.820000,0.000000,-9.810000,-0.100000,0.330000,1.720000,-0.090000,-0.040000,-4.810000,17.030000,-65.140000
9.820000,0.000000,-9.810000,-0.100000,0.330000,1.720000,-0.090000,-0.040000,-4.810000,17.030000,-65.140000
9.960000,0.000000,-9.950000,-0.080000,0.390000,1.680000,-0.080000,-0.050000,-6.590000,11.650000,-64.100000
9.960000,0.000000,-9.950000,-0.080000,0.390000,1.680000,-0.080000,-0.050000,-6.590000,11.650000,-64.100000
9.960000,0.000000,-9.950000,-0.080000,0.390000,1.680000,-0.080000,-0.050000,-6.590000,11.650000,-64.100000
9.960000,0.000000,-9.950000,-0.080000,0.390000,1.680000,-0.080000,-0.050000,-6.590000,11.650000,-64.100000
9.850000,0.000000,-9.840000,-0.080000,0.550000,1.650000,-0.070000,-0.030000,-6.590000,11.650000,-64.100000
9.850000,0.000000,-9.840000,-0.080000,0.550000,1.650000,-0.070000,-0.030000,-6.590000,11.650000,-64.100000
9.850000,0.000000,-9.840000,-0.080000,0.550000,1.650000,-0.070000,-0.030000,-6.590000,11.650000,-64.100000
9.850000,0.000000,-9.840000,-0.080000,0.550000,1.650000,-0.070000,-0.030000,-6.590000,11.650000,-64.100000
10.000000,0.000000,-9.990000,-0.140000,0.490000,1.640000,-0.080000,-0.030000,-6.590000,11.650000,-64.100000
10.000000,0.000000,-9.990000,-0.140000,0.490000,1.640000,-0.080000,-0.030000,-6.590000,11.650000,-64.100000
10.000000,0.000000,-9.990000,-0.140000,0.490000,1.640000,-0.080000,-0.030000,-6.590000,11.650000,-64.100000
10.000000,0.000000,-9.990000,-0.140000,0.490000,1.640000,-0.080000,-0.030000,-6.590000,11.650000,-64.100000
10.170000,0.000000,-10.170000,-0.250000,0.240000,1.630000,-0.070000,-0.020000,-6.590000,11.650000,-64.100000
10.170000,0.000000,-10.170000,-0.250000,0.240000,1.630000,-0.070000,-0.020000,-6.590000,11.650000,-64.100000
10.170000,0.000000,-10.170000,-0.250000,0.240000,1.630000,-0.070000,-0.020000,-6.590000,11.650000,-64.100000
10.170000,0.000000,-10.170000,-0.250000,0.240000,1.630000,-0.070000,-0.020000,-6.590000,11.650000,-64.100000
10.110000,0.000000,-10.110000,-0.120000,0.330000,1.590000,-0.040000,0.000000,-6.590000,11.650000,-64.100000
10.110000,0.000000,-10.110000,-0.120000,0.330000,1.590000,-0.040000,0.000000,-6.590000,11.650000,-64.100000
10.110000,0.000000,-10.110000,-0.120000,0.330000,1.590000,-0.040000,0.000000,-6.590000,11.650000,-64.100000
10.110000,0.000000,-10.110000,-0.120000,0.330000,1.590000,-0.040000,0.000000,-6.590000,11.650000,-64.100000
9.950000,0.000000,-9.940000,-0.040000,0.490000,1.550000,-0.010000,0.010000,-6.590000,11.650000,-64.100000
9.950000,0.000000,-9.940000,-0.040000,0.490000,1.550000,-0.010000,0.010000,-6.590000,11.650000,-64.100000
9.950000,0.000000,-9.940000,-0.040000,0.490000,1.550000,-0.010000,0.010000,-6.590000,11.650000,-64.100000
9.950000,0.000000,-9.940000,-0.040000,0.490000,1.550000,-0.010000,0.010000,-6.590000,11.650000,-64.100000
9.790000,0.000000,-9.780000,0.170000,0.580000,1.550000,-0.010000,0.020000,-5.340000,5.020000,-63.930000
9.790000,0.000000,-9.780000,0.170000,0.580000,1.550000,-0.010000,0.020000,-5.340000,5.020000,-63.930000
9.790000,0.000000,-9.780000,0.170000,0.580000,1.550000,-0.010000,0.020000,-5.340000,5.020000,-63.930000
9.790000,0.000000,-9.780000,0.170000,0.580000,1.550000,-0.010000,0.020000,-5.340000,5.020000,-63.930000
9.690000,0.000000,-9.670000,0.220000,0.450000,1.560000,-0.030000,0.010000,-5.340000,5.020000,-63.930000
9.690000,0.000000,-9.670000,0.220000,0.450000,1.560000,-0.030000,0.010000,-5.340000,5.020000,-63.930000
9.690000,0.000000,-9.670000,0.220000,0.450000,1.560000,-0.030000,0.010000,-5.340000,5.020000,-63.930000
9.690000,0.000000,-9.670000,0.220000,0.450000,1.560000,-0.030000,0.010000,-5.340000,5.020000,-63.930000
9.850000,0.000000,-9.840000,0.270000,0.430000,1.570000,-0.040000,0.000000,-5.340000,5.020000,-63.930000
9.850000,0.000000,-9.840000,0.270000,0.430000,1.570000,-0.040000,0.000000,-5.340000,5.020000,-63.930000
9.850000,0.000000,-9.840000,0.270000,0.430000,1.570000,-0.040000,0.000000,-5.340000,5.020000,-63.930000
9.850000,0.000000,-9.840000,0.270000,0.430000,1.570000,-0.040000,0.000000,-5.340000,5.020000,-63.930000
9.860000,0.000000,-9.840000,0.420000,0.560000,1.570000,-0.020000,0.000000,-5.340000,5.020000,-63.930000
9.860000,0.000000,-9.840000,0.420000,0.560000,1.570000,-0.020000,0.000000,-5.340000,5.020000,-63.930000
9.860000,0.000000,-9.840000,0.420000,0.560000,1.570000,-0.020000,0.000000,-5.340000,5.020000,-63.930000
9.860000,0.000000,-9.840000,0.420000,0.560000,1.570000,-0.020000,0.000000,-5.340000,5.020000,-63.930000
9.680000,0.000000,-9.640000,0.460000,0.640000,1.590000,0.000000,0.000000,-5.340000,5.020000,-63.930000
9.680000,0.000000,-9.640000,0.460000,0.640000,1.590000,0.000000,0.000000,-5.340000,5.020000,-63.930000
9.680000,0.000000,-9.640000,0.460000,0.640000,1.590000,0.000000,0.000000,-5.340000,5.020000,-63.930000
9.680000,0.000000,-9.640000,0.460000,0.640000,1.590000,0.000000,0.000000,-5.340000,5.020000,-63.930000
9.620000,0.000000,-9.600000,0.430000,0.550000,1.630000,-0.020000,-0.020000,-5.340000,5.020000,-63.930000
9.620000,0.000000,-9.600000,0.430000,0.550000,1.630000,-0.020000,-0.020000,-5.340000,5.020000,-63.930000
9.620000,0.000000,-9.600000,0.430000,0.550000,1.630000,-0.020000,-0.020000,-5.340000,5.020000,-63.930000
9.620000,0.000000,-9.600000,0.430000,0.550000,1.630000,-0.020000,-0.020000,-5.340000,5.020000,-63.930000
9.600000,0.000000,-9.570000,0.460000,0.610000,1.650000,-0.040000,-0.030000,-5.340000,5.020000,-63.930000
9.600000,0.000000,-9.570000,0.460000,0.610000,1.650000,-0.040000,-0.030000,-5.340000,5.020000,-63.930000
9.600000,0.000000,-9.570000,0.460000,0.610000,1.650000,-0.040000,-0.030000,-5.340000,5.020000,-63.930000
9.600000,0.000000,-9.570000,0.460000,0.610000,1.650000,-0.040000,-0.030000,-5.340000,5.020000,-63.930000
9.770000,0.000000,-9.740000,0.410000,0.630000,1.680000,-0.050000,-0.050000,-3.920000,-1.430000,-59.780000
9.770000,0.000000,-9.740000,0.410000,0.630000,1.680000,-0.050000,-0.050000,-3.920000,-1.430000,-59.780000
9.770000,0.000000,-9.740000,0.410000,0.630000,1.680000,-0.050000,-0.050000,-3.920000,-1.430000,-59.780000
9.770000,0.000000,-9.740000,0.410000,0.630000,1.680000,-0.050000,-0.050000,-3.920000,-1.430000,-59.780000
10.040000,0.000000,-10.020000,0.310000,0.660000,1.700000,-0.030000,-0.060000,-3.920000,-1.430000,-59.780000
10.040000,0.000000,-10.020000,0.310000,0.660000,1.700000,-0.030000,-0.060000,-3.920000,-1.430000,-59.780000
10.040000,0.000000,-10.020000,0.310000,0.660000,1.700000,-0.030000,-0.060000,-3.920000,-1.430000,-59.780000
10.040000,0.000000,-10.020000,0.310000,0.660000,1.700000,-0.030000,-0.060000,-3.920000,-1.430000,-59.780000
9.780000,0.000000,-9.760000,0.270000,0.590000,1.720000,-0.030000,-0.030000,-3.920000,-1.430000,-59.780000
9.780000,0.000000,-9.760000,0.270000,0.590000,1.720000,-0.030000,-0.030000,-3.920000,-1.430000,-59.780000
9.780000,0.000000,-9.760000,0.270000,0.590000,1.720000,-0.030000,-0.030000,-3.920000,-1.430000,-59.780000
9.780000,0.000000,-9.760000,0.270000,0.590000,1.720000,-0.030000,-0.030000,-3.920000,-1.430000,-59.780000
9.680000,0.000000,-9.670000,0.150000,0.380000,1.740000,-0.060000,-0.030000,-3.920000,-1.430000,-59.780000
9.680000,0.000000,-9.670000,0.150000,0.380000,1.740000,-0.060000,-0.030000,-3.920000,-1.430000,-59.780000
9.680000,0.000000,-9.670000,0.150000,0.380000,1.740000,-0.060000,-0.030000,-3.920000,-1.430000,-59.780000
9.680000,0.000000,-9.670000,0.150000,0.380000,1.740000,-0.060000,-0.030000,-3.920000,-1.430000,-59.780000
10.110000,0.000000,-10.100000,-0.010000,0.250000,1.730000,-0.100000,-0.030000,-3.920000,-1.430000,-59.780000
10.110000,0.000000,-10.100000,-0.010000,0.250000,1.730000,-0.100000,-0.030000,-3.920000,-1.430000,-59.780000
10.110000,0.000000,-10.100000,-0.010000,0.250000,1.730000,-0.100000,-0.030000,-3.920000,-1.430000,-59.780000
10.110000,0.000000,-10.100000,-0.010000,0.250000,1.730000,-0.100000,-0.030000,-3.920000,-1.430000,-59.780000
9.920000,0.000000,-9.910000,-0.110000,0.340000,1.720000,-0.100000,0.010000,-3.920000,-1.430000,-59.780000
9.920000,0.000000,-9.910000,-0.110000,0.340000,1.720000,-0.100000,0.010000,-3.920000,-1.430000,-59.780000
9.920000,0.000000,-9.910000,-0.110000,0.340000,1.720000,-0.100000,0.010000,-3.920000,-1.430000,-59.780000
9.920000,0.000000,-9.910000,-0.110000,0.340000,1.720000,-0.100000,0.010000,-3.920000,-1.430000,-59.780000
9.670000,0.000000,-9.660000,-0.130000,0.410000,1.700000,-0.100000,0.020000,-4.630000,-7.890000,-55.980000
9.670000,0.000000,-9.660000,-0.130000,0.410000,1.700000,-0.100000,0.020000,-4.630000,-7.890000,-55.980000
9.670000,0.000000,-9.660000,-0.130000,0.410000,1.700000,-0.100000,0.020000,-4.630000,-7.890000,-55.980000
9.670000,0.000000,-9.660000,-0.130000,0.410000,1.700000,-0.100000,0.020000,-4.630000,-7.890000,-55.980000
10.000000,0.000000,-9.990000,-0.010000,0.450000,1.680000,-0.100000,-0.030000,-4.630000,-7.890000,-55.980000
10.000000,0.000000,-9.990000,-0.010000,0.450000,1.680000,-0.100000,-0.030000,-4.630000,-7.890000,-55.980000
10.000000,0.000000,-9.990000,-0.010000,0.450000,1.680000,-0.100000,-0.030000,-4.630000,-7.890000,-55.980000
10.000000,0.000000,-9.990000,-0.010000,0.450000,1.680000,-0.100000,-0.030000,-4.630000,-7.890000,-55.980000
10.150000,0.000000,-10.130000,-0.050000,0.510000,1.680000,-0.040000,-0.040000,-4.630000,-7.890000,-55.980000
10.150000,0.000000,-10.130000,-0.050000,0.510000,1.680000,-0.040000,-0.040000,-4.630000,-7.890000,-55.980000
10.150000,0.000000,-10.130000,-0.050000,0.510000,1.680000,-0.040000,-0.040000,-4.630000,-7.890000,-55.980000
10.150000,0.000000,-10.130000,-0.050000,0.510000,1.680000,-0.040000,-0.040000,-4.630000,-7.890000,-55.980000
9.720000,0.000000,-9.710000,-0.050000,0.460000,1.670000,0.020000,-0.030000,-4.630000,-7.890000,-55.980000
9.720000,0.000000,-9.710000,-0.050000,0.460000,1.670000,0.020000,-0.030000,-4.630000,-7.890000,-55.980000
