1,2,3,4,5,6,7,8,9,10,11
9.750000,0.000000,-0.020000,0.090000,-9.750000,-0.100000,-0.010000,1.510000,-15.130000,37.100000,-12.270000
9.750000,0.000000,-0.020000,0.090000,-9.750000,-0.100000,-0.010000,1.510000,-15.130000,37.100000,-12.270000
9.750000,0.000000,-0.020000,0.090000,-9.750000,-0.100000,-0.010000,1.510000,-15.130000,37.100000,-12.270000
9.840000,0.000000,-0.080000,0.050000,-9.840000,-0.070000,0.000000,1.510000,-15.130000,37.100000,-12.270000
9.840000,0.000000,-0.080000,0.050000,-9.840000,-0.070000,0.000000,1.510000,-15.130000,37.100000,-12.270000
9.840000,0.000000,-0.080000,0.050000,-9.840000,-0.070000,0.000000,1.510000,-15.130000,37.100000,-12.270000
9.840000,0.000000,-0.080000,0.050000,-9.840000,-0.070000,0.000000,1.510000,-15.130000,37.100000,-12.270000
9.930000,0.000000,-0.120000,-0.080000,-9.930000,-0.050000,0.020000,1.520000,-15.130000,37.100000,-12.270000
9.930000,0.000000,-0.120000,-0.080000,-9.930000,-0.050000,0.020000,1.520000,-15.130000,37.100000,-12.270000
9.930000,0.000000,-0.120000,-0.080000,-9.930000,-0.050000,0.020000,1.520000,-15.130000,37.100000,-12.270000
9.930000,0.000000,-0.120000,-0.080000,-9.930000,-0.050000,0.020000,1.520000,-15.130000,37.100000,-12.270000
9.910000,0.000000,0.040000,-0.090000,-9.910000,-0.040000,0.030000,1.540000,-15.130000,37.100000,-12.270000
9.910000,0.000000,0.040000,-0.090000,-9.910000,-0.040000,0.030000,1.540000,-15.130000,37.100000,-12.270000
9.910000,0.000000,0.040000,-0.090000,-9.910000,-0.040000,0.030000,1.540000,-15.130000,37.100000,-12.270000
9.910000,0.000000,0.040000,-0.090000,-9.910000,-0.040000,0.030000,1.540000,-15.130000,37.100000,-12.270000
9.820000,0.000000,0.170000,-0.170000,-9.820000,-0.040000,0.040000,1.550000,-15.130000,37.100000,-12.270000
9.820000,0.000000,0.170000,-0.170000,-9.820000,-0.040000,0.040000,1.550000,-15.130000,37.100000,-12.270000
9.820000,0.000000,0.170000,-0.170000,-9.820000,-0.040000,0.040000,1.550000,-15.130000,37.100000,-12.270000
9.820000,0.000000,0.170000,-0.170000,-9.820000,-0.040000,0.040000,1.550000,-15.130000,37.100000,-12.270000
9.810000,0.000000,0.260000,-0.220000,-9.800000,-0.050000,0.030000,1.540000,-7.660000,36.380000,-12.270000
9.810000,0.000000,0.260000,-0.220000,-9.800000,-0.050000,0.030000,1.540000,-7.660000,36.380000,-12.270000
9.810000,0.000000,0.260000,-0.220000,-9.800000,-0.050000,0.030000,1.540000,-7.660000,36.380000,-12.270000
9.810000,0.000000,0.260000,-0.220000,-9.800000,-0.050000,0.030000,1.540000,-7.660000,36.380000,-12.270000
9.980000,0.000000,0.280000,-0.300000,-9.970000,-0.050000,0.020000,1.530000,-7.660000,36.380000,-12.270000
9.980000,0.000000,0.280000,-0.300000,-9.970000,-0.050000,0.020000,1.530000,-7.660000,36.380000,-12.270000
9.980000,0.000000,0.280000,-0.300000,-9.970000,-0.050000,0.020000,1.530000,-7.660000,36.380000,-12.270000
9.980000,0.000000,0.280000,-0.300000,-9.970000,-0.050000,0.020000,1.530000,-7.660000,36.380000,-12.270000
9.940000,0.000000,0.230000,-0.320000,-9.930000,-0.070000,0.000000,1.530000,-7.660000,36.380000,-12.270000
9.940000,0.000000,0.230000,-0.320000,-9.930000,-0.070000,0.000000,1.530000,-7.660000,36.380000,-12.270000
9.940000,0.000000,0.230000,-0.320000,-9.930000,-0.070000,0.000000,1.530000,-7.660000,36.380000,-12.270000
9.940000,0.000000,0.230000,-0.320000,-9.930000,-0.070000,0.000000,1.530000,-7.660000,36.380000,-12.270000
9.770000,0.000000,0.220000,-0.240000,-9.770000,-0.080000,0.000000,1.520000,-7.660000,36.380000,-12.270000
9.770000,0.000000,0.220000,-0.240000,-9.770000,-0.080000,0.000000,1.520000,-7.660000,36.380000,-12.270000
9.770000,0.000000,0.220000,-0.240000,-9.770000,-0.080000,0.000000,1.520000,-7.660000,36.380000,-12.270000
9.770000,0.000000,0.220000,-0.240000,-9.770000,-0.080000,0.000000,1.520000,-7.660000,36.380000,-12.270000
9.750000,0.000000,0.220000,-0.110000,-9.750000,-0.070000,0.000000,1.510000,-7.660000,36.380000,-12.270000
9.750000,0.000000,0.220000,-0.110000,-9.750000,-0.070000,0.000000,1.510000,-7.660000,36.380000,-12.270000
9.750000,0.000000,0.220000,-0.110000,-9.750000,-0.070000,0.000000,1.510000,-7.660000,36.380000,-12.270000
9.750000,0.000000,0.220000,-0.110000,-9.750000,-0.070000,0.000000,1.510000,-7.660000,36.380000,-12.270000
9.840000,0.000000,0.180000,-0.030000,-9.840000,-0.060000,-0.010000,1.490000,-7.660000,36.380000,-12.270000
9.840000,0.000000,0.180000,-0.030000,-9.840000,-0.060000,-0.010000,1.490000,-7.660000,36.380000,-12.270000
9.840000,0.000000,0.180000,-0.030000,-9.840000,-0.060000,-0.010000,1.490000,-7.660000,36.380000,-12.270000
9.840000,0.000000,0.180000,-0.030000,-9.840000,-0.060000,-0.010000,1.490000,-7.660000,36.380000,-12.270000
9.970000,0.000000,0.040000,-0.030000,-9.970000,-0.050000,-0.010000,1.480000,-3.560000,33.690000,-10.370000
9.970000,0.000000,0.040000,-0.030000,-9.970000,-0.050000,-0.010000,1.480000,-3.560000,33.690000,-10.370000
9.970000,0.000000,0.040000,-0.030000,-9.970000,-0.050000,-0.010000,1.480000,-3.560000,33.690000,-10.370000
9.970000,0.000000,0.040000,-0.030000,-9.970000,-0.050000,-0.010000,1.480000,-3.560000,33.690000,-10.370000
9.890000,0.000000,-0.200000,-0.080000,-9.890000,-0.050000,-0.010000,1.480000,-3.560000,33.690000,-10.370000
9.890000,0.000000,-0.200000,-0.080000,-9.890000,-0.050000,-0.010000,1.480000,-3.560000,33.690000,-10.370000
9.890000,0.000000,-0.200000,-0.080000,-9.890000,-0.050000,-0.010000,1.480000,-3.560000,33.690000,-10.370000
9.890000,0.000000,-0.200000,-0.080000,-9.890000,-0.050000,-0.010000,1.480000,-3.560000,33.690000,-10.370000
9.670000,0.000000,-0.090000,-0.050000,-9.670000,-0.050000,0.020000,1.480000,-3.560000,33.690000,-10.370000
9.670000,0.000000,-0.090000,-0.050000,-9.670000,-0.050000,0.020000,1.480000,-3.560000,33.690000,-10.370000
9.670000,0.000000,-0.090000,-0.050000,-9.670000,-0.050000,0.020000,1.480000,-3.560000,33.690000,-10.370000
9.670000,0.000000,-0.090000,-0.050000,-9.670000,-0.050000,0.020000,1.480000,-3.560000,33.690000,-10.370000
9.690000,0.000000,0.060000,0.020000,-9.690000,-0.040000,0.050000,1.480000,-3.560000,33.690000,-10.370000
9.690000,0.000000,0.060000,0.020000,-9.690000,-0.040000,0.050000,1.480000,-3.560000,33.690000,-10.370000
9.690000,0.000000,0.060000,0.020000,-9.690000,-0.040000,0.050000,1.480000,-3.560000,33.690000,-10.370000
9.690000,0.000000,0.060000,0.020000,-9.690000,-0.040000,0.050000,1.480000,-3.560000,33.690000,-10.370000
9.890000,0.000000,0.050000,0.030000,-9.890000,-0.020000,0.050000,1.490000,-3.560000,33.690000,-10.370000
9.890000,0.000000,0.050000,0.030000,-9.890000,-0.020000,0.050000,1.490000,-3.560000,33.690000,-10.370000
9.890000,0.000000,0.050000,0.030000,-9.890000,-0.020000,0.050000,1.490000,-3.560000,33.690000,-10.370000
9.890000,0.000000,0.050000,0.030000,-9.890000,-0.020000,0.050000,1.490000,-3.560000,33.690000,-10.370000
9.900000,0.000000,0.070000,0.090000,-9.900000,-0.030000,0.030000,1.510000,-3.560000,33.690000,-10.370000
9.900000,0.000000,0.070000,0.090000,-9.900000,-0.030000,0.030000,1.510000,-3.560000,33.690000,-10.370000
9.900000,0.000000,0.070000,0.090000,-9.900000,-0.030000,0.030000,1.510000,-3.560000,33.690000,-10.370000
9.900000,0.000000,0.070000,0.090000,-9.900000,-0.030000,0.030000,1.510000,-3.560000,33.690000,-10.370000
9.720000,0.000000,0.160000,0.090000,-9.720000,-0.030000,0.020000,1.530000,-3.560000,33.690000,-10.370000
9.720000,0.000000,0.160000,0.090000,-9.720000,-0.030000,0.020000,1.530000,-3.560000,33.690000,-10.370000
9.720000,0.000000,0.160000,0.090000,-9.720000,-0.030000,0.020000,1.530000,-3.560000,33.690000,-10.370000
9.720000,0.000000,0.160000,0.090000,-9.720000,-0.030000,0.020000,1.530000,-3.560000,33.690000,-10.370000
9.730000,0.000000,0.160000,-0.020000,-9.730000,-0.010000,0.030000,1.510000,-0.360000,28.680000,-10.020000
9.730000,0.000000,0.160000,-0.020000,-9.730000,-0.010000,0.030000,1.510000,-0.360000,28.680000,-10.020000
9.730000,0.000000,0.160000,-0.020000,-9.730000,-0.010000,0.030000,1.510000,-0.360000,28.680000,-10.020000
9.730000,0.000000,0.160000,-0.020000,-9.730000,-0.010000,0.030000,1.510000,-0.360000,28.680000,-10.020000
10.060000,0.000000,0.180000,-0.190000,-10.060000,0.010000,0.020000,1.510000,-0.360000,28.680000,-10.020000
10.060000,0.000000,0.180000,-0.190000,-10.060000,0.010000,0.020000,1.510000,-0.360000,28.680000,-10.020000
10.060000,0.000000,0.180000,-0.190000,-10.060000,0.010000,0.020000,1.510000,-0.360000,28.680000,-10.020000
10.060000,0.000000,0.180000,-0.190000,-10.060000,0.010000,0.020000,1.510000,-0.360000,28.680000,-10.020000
9.990000,0.000000,0.180000,-0.190000,-9.990000,0.000000,0.000000,1.530000,-0.360000,28.680000,-10.020000
9.990000,0.000000,0.180000,-0.190000,-9.990000,0.000000,0.000000,1.530000,-0.360000,28.680000,-10.020000
9.990000,0.000000,0.180000,-0.190000,-9.990000,0.000000,0.000000,1.530000,-0.360000,28.680000,-10.020000
9.990000,0.000000,0.180000,-0.190000,-9.990000,0.000000,0.000000,1.530000,-0.360000,28.680000,-10.020000
9.720000,0.000000,0.140000,-0.090000,-9.720000,-0.010000,-0.010000,1.550000,-0.360000,28.680000,-10.020000
9.720000,0.000000,0.140000,-0.090000,-9.720000,-0.010000,-0.010000,1.550000,-0.360000,28.680000,-10.020000
9.720000,0.000000,0.140000,-0.090000,-9.720000,-0.010000,-0.010000,1.550000,-0.360000,28.680000,-10.020000
9.720000,0.000000,0.140000,-0.090000,-9.720000,-0.010000,-0.010000,1.550000,-0.360000,28.680000,-10.020000
9.740000,0.000000,0.060000,-0.140000,-9.740000,0.030000,-0.010000,1.530000,-0.360000,28.680000,-10.020000
9.740000,0.000000,0.060000,-0.140000,-9.740000,0.030000,-0.010000,1.530000,-0.360000,28.680000,-10.020000
9.740000,0.000000,0.060000,-0.140000,-9.740000,0.030000,-0.010000,1.530000,-0.360000,28.680000,-10.020000
9.740000,0.000000,0.060000,-0.140000,-9.740000,0.030000,-0.010000,1.530000,-0.360000,28.680000,-10.020000
9.920000,0.000000,-0.080000,-0.330000,-9.910000,0.040000,0.000000,1.520000,-0.360000,28.680000,-10.020000
9.920000,0.000000,-0.080000,-0.330000,-9.910000,0.040000,0.000000,1.520000,-0.360000,28.680000,-10.020000
9.920000,0.000000,-0.080000,-0.330000,-9.910000,0.040000,0.000000,1.520000,-0.360000,28.680000,-10.020000
9.920000,0.000000,-0.080000,-0.330000,-9.910000,0.040000,0.000000,1.520000,-0.360000,28.680000,-10.020000
9.990000,0.000000,0.060000,-0.410000,-9.980000,0.000000,0.000000,1.530000,4.630000,23.300000,-8.290000
9.990000,0.000000,0.060000,-0.410000,-9.980000,0.000000,0.000000,1.530000,4.630000,23.300000,-8.290000
9.990000,0.000000,0.060000,-0.410000,-9.980000,0.000000,0.000000,1.530000,4.630000,23.300000,-8.290000
9.990000,0.000000,0.060000,-0.410000,-9.980000,0.000000,0.000000,1.530000,4.630000,23.300000,-8.290000
9.830000,0.000000,0.310000,-0.360000,-9.820000,-0.020000,0.000000,1.520000,4.630000,23.300000,-8.290000
9.830000,0.000000,0.310000,-0.360000,-9.820000,-0.020000,0.000000,1.520000,4.630000,23.300000,-8.290000
9.830000,0.000000,0.310000,-0.360000,-9.820000,-0.020000,0.000000,1.520000,4.630000,23.300000,-8.290000
9.830000,0.000000,0.310000,-0.360000,-9.820000,-0.020000,0.000000,1.520000,4.630000,23.300000,-8.290000
9.770000,0.000000,0.340000,-0.380000,-9.750000,-0.020000,0.000000,1.490000,4.630000,23.300000,-8.290000
9.770000,0.000000,0.340000,-0.380000,-9.750000,-0.020000,0.000000,1.490000,4.630000,23.300000,-8.290000
9.770000,0.000000,0.340000,-0.380000,-9.750000,-0.020000,0.000000,1.490000,4.630000,23.300000,-8.290000
9.770000,0.000000,0.340000,-0.380000,-9.750000,-0.020000,0.000000,1.490000,4.630000,23.300000,-8.290000
9.930000,0.000000,0.230000,-0.580000,-9.910000,-0.010000,-0.010000,1.460000,4.630000,23.300000,-8.290000
9.930000,0.000000,0.230000,-0.580000,-9.910000,-0.010000,-0.010000,1.460000,4.630000,23.300000,-8.290000
9.930000,0.000000,0.230000,-0.580000,-9.910000,-0.010000,-0.010000,1.460000,4.630000,23.300000,-8.290000
9.930000,0.000000,0.230000,-0.580000,-9.910000,-0.010000,-0.010000,1.460000,4.630000,23.300000,-8.290000
10.050000,0.000000,0.130000,-0.580000,-10.030000,-0.020000,-0.010000,1.450000,4.630000,23.300000,-8.290000
10.050000,0.000000,0.130000,-0.580000,-10.030000,-0.020000,-0.010000,1.450000,4.630000,23.300000,-8.290000
10.050000,0.000000,0.130000,-0.580000,-10.030000,-0.020000,-0.010000,1.450000,4.630000,23.300000,-8.290000
10.050000,0.000000,0.130000,-0.580000,-10.030000,-0.020000,-0.010000,1.450000,4.630000,23.300000,-8.290000
9.940000,0.000000,0.140000,-0.460000,-9.930000,-0.050000,-0.020000,1.450000,4.630000,23.300000,-8.290000
9.940000,0.000000,0.140000,-0.460000,-9.930000,-0.050000,-0.020000,1.450000,4.630000,23.300000,-8.290000
9.940000,0.000000,0.140000,-0.460000,-9.930000,-0.050000,-0.020000,1.450000,4.630000,23.300000,-8.290000
9.940000,0.000000,0.140000,-0.460000,-9.930000,-0.050000,-0.020000,1.450000,4.630000,23.300000,-8.290000
9.940000,0.000000,-0.010000,-0.360000,-9.930000,-0.060000,-0.010000,1.440000,8.010000,21.690000,-9.500000
9.940000,0.000000,-0.010000,-0.360000,-9.930000,-0.060000,-0.010000,1.440000,8.010000,21.690000,-9.500000
9.940000,0.000000,-0.010000,-0.360000,-9.930000,-0.060000,-0.010000,1.440000,8.010000,21.690000,-9.500000
9.940000,0.000000,-0.010000,-0.360000,-9.930000,-0.060000,-0.010000,1.440000,8.010000,21.690000,-9.500000
9.820000,0.000000,-0.190000,-0.250000,-9.810000,-0.070000,0.010000,1.440000,8.010000,21.690000,-9.500000
9.820000,0.000000,-0.190000,-0.250000,-9.810000,-0.070000,0.010000,1.440000,8.010000,21.690000,-9.500000
9.820000,0.000000,-0.190000,-0.250000,-9.810000,-0.070000,0.010000,1.440000,8.010000,21.690000,-9.500000
9.820000,0.000000,-0.190000,-0.250000,-9.810000,-0.070000,0.010000,1.440000,8.010000,21.690000,-9.500000
9.660000,0.000000,-0.100000,-0.080000,-9.660000,-0.070000,0.040000,1.460000,8.010000,21.690000,-9.500000
9.660000,0.000000,-0.100000,-0.080000,-9.660000,-0.070000,0.040000,1.460000,8.010000,21.690000,-9.500000
9.660000,0.000000,-0.100000,-0.080000,-9.660000,-0.070000,0.040000,1.460000,8.010000,21.690000,-9.500000
9.660000,0.000000,-0.100000,-0.080000,-9.660000,-0.070000,0.040000,1.460000,8.010000,21.690000,-9.500000
9.840000,0.000000,0.030000,-0.010000,-9.840000,-0.040000,0.050000,1.470000,8.010000,21.690000,-9.500000
9.840000,0.000000,0.030000,-0.010000,-9.840000,-0.040000,0.050000,1.470000,8.010000,21.690000,-9.500000
9.840000,0.000000,0.030000,-0.010000,-9.840000,-0.040000,0.050000,1.470000,8.010000,21.690000,-9.500000
9.840000,0.000000,0.030000,-0.010000,-9.840000,-0.040000,0.050000,1.470000,8.010000,21.690000,-9.500000
9.910000,0.000000,0.040000,-0.060000,-9.910000,-0.030000,0.050000,1.470000,8.010000,21.690000,-9.500000
9.910000,0.000000,0.040000,-0.060000,-9.910000,-0.030000,0.050000,1.470000,8.010000,21.690000,-9.500000
9.910000,0.000000,0.040000,-0.060000,-9.910000,-0.030000,0.050000,1.470000,8.010000,21.690000,-9.500000
9.910000,0.000000,0.040000,-0.060000,-9.910000,-0.030000,0.050000,1.470000,8.010000,21.690000,-9.500000
9.790000,0.000000,0.100000,-0.130000,-9.790000,-0.020000,0.050000,1.480000,8.010000,21.690000,-9.500000
9.790000,0.000000,0.100000,-0.130000,-9.790000,-0.020000,0.050000,1.480000,8.010000,21.690000,-9.500000
9.790000,0.000000,0.100000,-0.130000,-9.790000,-0.020000,0.050000,1.480000,8.010000,21.690000,-9.500000
9.790000,0.000000,0.100000,-0.130000,-9.790000,-0.020000,0.050000,1.480000,8.010000,21.690000,-9.500000
9.850000,0.000000,0.170000,-0.230000,-9.840000,-0.010000,0.040000,1.480000,7.300000,14.880000,-7.780000
9.850000,0.000000,0.170000,-0.230000,-9.840000,-0.010000,0.040000,1.480000,7.300000,14.880000,-7.780000
9.850000,0.000000,0.170000,-0.230000,-9.840000,-0.010000,0.040000,1.480000,7.300000,14.880000,-7.780000
9.850000,0.000000,0.170000,-0.230000,-9.840000,-0.010000,0.040000,1.480000,7.300000,14.880000,-7.780000
9.830000,0.000000,0.340000,-0.300000,-9.820000,-0.010000,0.040000,1.470000,7.300000,14.880000,-7.780000
9.830000,0.000000,0.340000,-0.300000,-9.820000,-0.010000,0.040000,1.470000,7.300000,14.880000,-7.780000
9.830000,0.000000,0.340000,-0.300000,-9.820000,-0.010000,0.040000,1.470000,7.300000,14.880000,-7.780000
9.830000,0.000000,0.340000,-0.300000,-9.820000,-0.010000,0.040000,1.470000,7.300000,14.880000,-7.780000
9.740000,0.000000,0.380000,-0.290000,-9.730000,-0.010000,0.030000,1.460000,7.300000,14.880000,-7.780000
9.740000,0.000000,0.380000,-0.290000,-9.730000,-0.010000,0.030000,1.460000,7.300000,14.880000,-7.780000
9.740000,0.000000,0.380000,-0.290000,-9.730000,-0.010000,0.030000,1.460000,7.300000,14.880000,-7.780000
9.740000,0.000000,0.380000,-0.290000,-9.730000,-0.010000,0.030000,1.460000,7.300000,14.880000,-7.780000
9.930000,0.000000,0.330000,-0.330000,-9.920000,-0.020000,0.010000,1.450000,7.300000,14.880000,-7.780000
9.930000,0.000000,0.330000,-0.330000,-9.920000,-0.020000,0.010000,1.450000,7.300000,14.880000,-7.780000
9.930000,0.000000,0.330000,-0.330000,-9.920000,-0.020000,0.010000,1.450000,7.300000,14.880000,-7.780000
9.930000,0.000000,0.330000,-0.330000,-9.920000,-0.020000,0.010000,1.450000,7.300000,14.880000,-7.780000
9.990000,0.000000,0.280000,-0.330000,-9.980000,-0.030000,-0.010000,1.450000,7.300000,14.880000,-7.780000
9.990000,0.000000,0.280000,-0.330000,-9.980000,-0.030000,-0.010000,1.450000,7.300000,14.880000,-7.780000
9.990000,0.000000,0.280000,-0.330000,-9.980000,-0.030000,-0.010000,1.450000,7.300000,14.880000,-7.780000
9.990000,0.000000,0.280000,-0.330000,-9.980000,-0.030000,-0.010000,1.450000,7.300000,14.880000,-7.780000
9.860000,0.000000,0.120000,-0.370000,-9.850000,-0.030000,-0.010000,1.430000,7.300000,14.880000,-7.780000
9.860000,0.000000,0.120000,-0.370000,-9.850000,-0.030000,-0.010000,1.430000,7.300000,14.880000,-7.780000
9.860000,0.000000,0.120000,-0.370000,-9.850000,-0.030000,-0.010000,1.430000,7.300000,14.880000,-7.780000
9.860000,0.000000,0.120000,-0.370000,-9.850000,-0.030000,-0.010000,1.430000,7.300000,14.880000,-7.780000
9.890000,0.000000,0.060000,-0.350000,-9.880000,-0.030000,0.000000,1.430000,7.300000,14.880000,-7.780000
9.890000,0.000000,0.060000,-0.350000,-9.880000,-0.030000,0.000000,1.430000,7.300000,14.880000,-7.780000
9.890000,0.000000,0.060000,-0.350000,-9.880000,-0.030000,0.000000,1.430000,7.300000,14.880000,-7.780000
9.890000,0.000000,0.060000,-0.350000,-9.880000,-0.030000,0.000000,1.430000,7.300000,14.880000,-7.780000
9.920000,0.000000,0.010000,-0.340000,-9.920000,-0.040000,0.010000,1.430000,9.260000,7.890000,-5.870000
9.920000,0.000000,0.010000,-0.340000,-9.920000,-0.040000,0.010000,1.430000,9.260000,7.890000,-5.870000
9.920000,0.000000,0.010000,-0.340000,-9.920000,-0.040000,0.010000,1.430000,9.260000,7.890000,-5.870000
9.920000,0.000000,0.010000,-0.340000,-9.920000,-0.040000,0.010000,1.430000,9.260000,7.890000,-5.870000
9.860000,0.000000,0.010000,-0.400000,-9.850000,-0.040000,0.030000,1.420000,9.260000,7.890000,-5.870000
9.860000,0.000000,0.010000,-0.400000,-9.850000,-0.040000,0.030000,1.420000,9.260000,7.890000,-5.870000
9.860000,0.000000,0.010000,-0.400000,-9.850000,-0.040000,0.030000,1.420000,9.260000,7.890000,-5.870000
9.860000,0.000000,0.010000,-0.400000,-9.850000,-0.040000,0.030000,1.420000,9.260000,7.890000,-5.870000
9.960000,0.000000,0.060000,-0.450000,-9.950000,-0.040000,0.050000,1.420000,9.260000,7.890000,-5.870000
9.960000,0.000000,0.060000,-0.450000,-9.950000,-0.040000,0.050000,1.420000,9.260000,7.890000,-5.870000
9.960000,0.000000,0.060000,-0.450000,-9.950000,-0.040000,0.050000,1.420000,9.260000,7.890000,-5.870000
9.960000,0.000000,0.060000,-0.450000,-9.950000,-0.040000,0.050000,1.420000,9.260000,7.890000,-5.870000
9.840000,0.000000,0.230000,-0.310000,-9.830000,-0.050000,0.060000,1.420000,9.260000,7.890000,-5.870000
9.840000,0.000000,0.230000,-0.310000,-9.830000,-0.050000,0.060000,1.420000,9.260000,7.890000,-5.870000
9.840000,0.000000,0.230000,-0.310000,-9.830000,-0.050000,0.060000,1.420000,9.260000,7.890000,-5.870000
9.840000,0.000000,0.230000,-0.310000,-9.830000,-0.050000,0.060000,1.420000,9.260000,7.890000,-5.870000
9.810000,0.000000,0.300000,-0.290000,-9.800000,-0.050000,0.060000,1.410000,9.260000,7.890000,-5.870000
9.810000,0.000000,0.300000,-0.290000,-9.800000,-0.050000,0.060000,1.410000,9.260000,7.890000,-5.870000
9.810000,0.000000,0.300000,-0.290000,-9.800000,-0.050000,0.060000,1.410000,9.260000,7.890000,-5.870000
9.810000,0.000000,0.300000,-0.290000,-9.800000,-0.050000,0.060000,1.410000,9.260000,7.890000,-5.870000
9.970000,0.000000,0.240000,-0.380000,-9.960000,-0.040000,0.050000,1.400000,9.260000,7.890000,-5.870000
