1,2,3,4,5,6,7,8,9,10,11
9.850000,0.000000,-0.890000,-9.760000,-0.980000,0.120000,1.780000,0.190000,-7.300000,33.160000,-56.850000
9.850000,0.000000,-0.890000,-9.760000,-0.980000,0.120000,1.780000,0.190000,-7.300000,33.160000,-56.850000
9.640000,0.000000,-0.990000,-9.550000,-0.870000,0.130000,1.770000,0.200000,-7.300000,33.160000,-56.850000
9.640000,0.000000,-0.990000,-9.550000,-0.870000,0.130000,1.770000,0.200000,-7.300000,33.160000,-56.850000
9.640000,0.000000,-0.990000,-9.550000,-0.870000,0.130000,1.770000,0.200000,-7.300000,33.160000,-56.850000
9.640000,0.000000,-0.990000,-9.550000,-0.870000,0.130000,1.770000,0.200000,-7.300000,33.160000,-56.850000
9.630000,0.000000,-0.820000,-9.550000,-0.900000,0.150000,1.770000,0.220000,-7.300000,33.160000,-56.850000
9.630000,0.000000,-0.820000,-9.550000,-0.900000,0.150000,1.770000,0.220000,-7.300000,33.160000,-56.850000
9.630000,0.000000,-0.820000,-9.550000,-0.900000,0.150000,1.770000,0.220000,-7.300000,33.160000,-56.850000
9.630000,0.000000,-0.820000,-9.550000,-0.900000,0.150000,1.770000,0.220000,-7.300000,33.160000,-56.850000
9.730000,0.000000,-0.790000,-9.650000,-0.880000,0.160000,1.760000,0.220000,-7.300000,33.160000,-56.850000
9.730000,0.000000,-0.790000,-9.650000,-0.880000,0.160000,1.760000,0.220000,-7.300000,33.160000,-56.850000
9.730000,0.000000,-0.790000,-9.650000,-0.880000,0.160000,1.760000,0.220000,-7.300000,33.160000,-56.850000
9.730000,0.000000,-0.790000,-9.650000,-0.880000,0.160000,1.760000,0.220000,-7.300000,33.160000,-56.850000
9.910000,0.000000,-0.830000,-9.820000,-1.050000,0.160000,1.760000,0.220000,-7.300000,33.160000,-56.850000
9.910000,0.000000,-0.830000,-9.820000,-1.050000,0.160000,1.760000,0.220000,-7.300000,33.160000,-56.850000
9.910000,0.000000,-0.830000,-9.820000,-1.050000,0.160000,1.760000,0.220000,-7.300000,33.160000,-56.850000
9.910000,0.000000,-0.830000,-9.820000,-1.050000,0.160000,1.760000,0.220000,-7.300000,33.160000,-56.850000
9.960000,0.000000,-0.800000,-9.880000,-1.050000,0.150000,1.760000,0.230000,-7.300000,33.160000,-56.850000
9.960000,0.000000,-0.800000,-9.880000,-1.050000,0.150000,1.760000,0.230000,-7.300000,33.160000,-56.850000
9.960000,0.000000,-0.800000,-9.880000,-1.050000,0.150000,1.760000,0.230000,-7.300000,33.160000,-56.850000
9.960000,0.000000,-0.800000,-9.880000,-1.050000,0.150000,1.760000,0.230000,-7.300000,33.160000,-56.850000
9.850000,0.000000,-0.730000,-9.790000,-0.870000,0.140000,1.750000,0.230000,-7.300000,33.160000,-56.850000
9.850000,0.000000,-0.730000,-9.790000,-0.870000,0.140000,1.750000,0.230000,-7.300000,33.160000,-56.850000
9.850000,0.000000,-0.730000,-9.790000,-0.870000,0.140000,1.750000,0.230000,-7.300000,33.160000,-56.850000
9.850000,0.000000,-0.730000,-9.790000,-0.870000,0.140000,1.750000,0.230000,-7.300000,33.160000,-56.850000
9.880000,0.000000,-0.850000,-9.790000,-0.990000,0.130000,1.750000,0.210000,-3.560000,31.180000,-52.180000
9.880000,0.000000,-0.850000,-9.790000,-0.990000,0.130000,1.750000,0.210000,-3.560000,31.180000,-52.180000
9.880000,0.000000,-0.850000,-9.790000,-0.990000,0.130000,1.750000,0.210000,-3.560000,31.180000,-52.180000
9.880000,0.000000,-0.850000,-9.790000,-0.990000,0.130000,1.750000,0.210000,-3.560000,31.180000,-52.180000
9.880000,0.000000,-0.890000,-9.780000,-1.050000,0.120000,1.750000,0.200000,-3.560000,31.180000,-52.180000
9.880000,0.000000,-0.890000,-9.780000,-1.050000,0.120000,1.750000,0.200000,-3.560000,31.180000,-52.180000
9.880000,0.000000,-0.890000,-9.780000,-1.050000,0.120000,1.750000,0.200000,-3.560000,31.180000,-52.180000
9.880000,0.000000,-0.890000,-9.780000,-1.050000,0.120000,1.750000,0.200000,-3.560000,31.180000,-52.180000
9.780000,0.000000,-0.850000,-9.690000,-0.960000,0.110000,1.760000,0.190000,-3.560000,31.180000,-52.180000
9.780000,0.000000,-0.850000,-9.690000,-0.960000,0.110000,1.760000,0.190000,-3.560000,31.180000,-52.180000
9.780000,0.000000,-0.850000,-9.690000,-0.960000,0.110000,1.760000,0.190000,-3.560000,31.180000,-52.180000
9.780000,0.000000,-0.850000,-9.690000,-0.960000,0.110000,1.760000,0.190000,-3.560000,31.180000,-52.180000
9.760000,0.000000,-0.850000,-9.680000,-0.910000,0.120000,1.750000,0.190000,-3.560000,31.180000,-52.180000
9.760000,0.000000,-0.850000,-9.680000,-0.910000,0.120000,1.750000,0.190000,-3.560000,31.180000,-52.180000
9.760000,0.000000,-0.850000,-9.680000,-0.910000,0.120000,1.750000,0.190000,-3.560000,31.180000,-52.180000
9.760000,0.000000,-0.850000,-9.680000,-0.910000,0.120000,1.750000,0.190000,-3.560000,31.180000,-52.180000
9.810000,0.000000,-0.900000,-9.720000,-0.950000,0.120000,1.750000,0.190000,-3.560000,31.180000,-52.180000
9.810000,0.000000,-0.900000,-9.720000,-0.950000,0.120000,1.750000,0.190000,-3.560000,31.180000,-52.180000
9.810000,0.000000,-0.900000,-9.720000,-0.950000,0.120000,1.750000,0.190000,-3.560000,31.180000,-52.180000
9.810000,0.000000,-0.900000,-9.720000,-0.950000,0.120000,1.750000,0.190000,-3.560000,31.180000,-52.180000
9.800000,0.000000,-0.840000,-9.710000,-0.980000,0.130000,1.750000,0.200000,-3.560000,31.180000,-52.180000
9.800000,0.000000,-0.840000,-9.710000,-0.980000,0.130000,1.750000,0.200000,-3.560000,31.180000,-52.180000
9.800000,0.000000,-0.840000,-9.710000,-0.980000,0.130000,1.750000,0.200000,-3.560000,31.180000,-52.180000
9.800000,0.000000,-0.840000,-9.710000,-0.980000,0.130000,1.750000,0.200000,-3.560000,31.180000,-52.180000
9.720000,0.000000,-0.840000,-9.640000,-0.920000,0.130000,1.740000,0.220000,1.250000,31.360000,-44.750000
9.720000,0.000000,-0.840000,-9.640000,-0.920000,0.130000,1.740000,0.220000,1.250000,31.360000,-44.750000
9.720000,0.000000,-0.840000,-9.640000,-0.920000,0.130000,1.740000,0.220000,1.250000,31.360000,-44.750000
9.720000,0.000000,-0.840000,-9.640000,-0.920000,0.130000,1.740000,0.220000,1.250000,31.360000,-44.750000
9.760000,0.000000,-0.790000,-9.690000,-0.940000,0.130000,1.740000,0.220000,1.250000,31.360000,-44.750000
9.760000,0.000000,-0.790000,-9.690000,-0.940000,0.130000,1.740000,0.220000,1.250000,31.360000,-44.750000
9.760000,0.000000,-0.790000,-9.690000,-0.940000,0.130000,1.740000,0.220000,1.250000,31.360000,-44.750000
9.760000,0.000000,-0.790000,-9.690000,-0.940000,0.130000,1.740000,0.220000,1.250000,31.360000,-44.750000
9.880000,0.000000,-0.760000,-9.810000,-0.930000,0.130000,1.740000,0.220000,1.250000,31.360000,-44.750000
9.880000,0.000000,-0.760000,-9.810000,-0.930000,0.130000,1.740000,0.220000,1.250000,31.360000,-44.750000
9.880000,0.000000,-0.760000,-9.810000,-0.930000,0.130000,1.740000,0.220000,1.250000,31.360000,-44.750000
9.880000,0.000000,-0.760000,-9.810000,-0.930000,0.130000,1.740000,0.220000,1.250000,31.360000,-44.750000
9.900000,0.000000,-0.790000,-9.830000,-0.920000,0.130000,1.730000,0.230000,1.250000,31.360000,-44.750000
9.900000,0.000000,-0.790000,-9.830000,-0.920000,0.130000,1.730000,0.230000,1.250000,31.360000,-44.750000
9.900000,0.000000,-0.790000,-9.830000,-0.920000,0.130000,1.730000,0.230000,1.250000,31.360000,-44.750000
9.900000,0.000000,-0.790000,-9.830000,-0.920000,0.130000,1.730000,0.230000,1.250000,31.360000,-44.750000
9.860000,0.000000,-0.810000,-9.780000,-0.970000,0.120000,1.720000,0.230000,1.250000,31.360000,-44.750000
9.860000,0.000000,-0.810000,-9.780000,-0.970000,0.120000,1.720000,0.230000,1.250000,31.360000,-44.750000
9.860000,0.000000,-0.810000,-9.780000,-0.970000,0.120000,1.720000,0.230000,1.250000,31.360000,-44.750000
9.860000,0.000000,-0.810000,-9.780000,-0.970000,0.120000,1.720000,0.230000,1.250000,31.360000,-44.750000
9.770000,0.000000,-0.820000,-9.690000,-0.870000,0.120000,1.720000,0.230000,1.250000,31.360000,-44.750000
9.770000,0.000000,-0.820000,-9.690000,-0.870000,0.120000,1.720000,0.230000,1.250000,31.360000,-44.750000
9.770000,0.000000,-0.820000,-9.690000,-0.870000,0.120000,1.720000,0.230000,1.250000,31.360000,-44.750000
9.770000,0.000000,-0.820000,-9.690000,-0.870000,0.120000,1.720000,0.230000,1.250000,31.360000,-44.750000
9.750000,0.000000,-0.780000,-9.690000,-0.850000,0.120000,1.720000,0.220000,5.700000,29.390000,-36.980000
9.750000,0.000000,-0.780000,-9.690000,-0.850000,0.120000,1.720000,0.220000,5.700000,29.390000,-36.980000
9.750000,0.000000,-0.780000,-9.690000,-0.850000,0.120000,1.720000,0.220000,5.700000,29.390000,-36.980000
9.750000,0.000000,-0.780000,-9.690000,-0.850000,0.120000,1.720000,0.220000,5.700000,29.390000,-36.980000
9.840000,0.000000,-0.800000,-9.770000,-0.940000,0.120000,1.710000,0.210000,5.700000,29.390000,-36.980000
9.840000,0.000000,-0.800000,-9.770000,-0.940000,0.120000,1.710000,0.210000,5.700000,29.390000,-36.980000
9.840000,0.000000,-0.800000,-9.770000,-0.940000,0.120000,1.710000,0.210000,5.700000,29.390000,-36.980000
9.840000,0.000000,-0.800000,-9.770000,-0.940000,0.120000,1.710000,0.210000,5.700000,29.390000,-36.980000
9.950000,0.000000,-0.860000,-9.850000,-1.090000,0.120000,1.700000,0.210000,5.700000,29.390000,-36.980000
9.950000,0.000000,-0.860000,-9.850000,-1.090000,0.120000,1.700000,0.210000,5.700000,29.390000,-36.980000
9.950000,0.000000,-0.860000,-9.850000,-1.090000,0.120000,1.700000,0.210000,5.700000,29.390000,-36.980000
9.950000,0.000000,-0.860000,-9.850000,-1.090000,0.120000,1.700000,0.210000,5.700000,29.390000,-36.980000
9.940000,0.000000,-0.820000,-9.850000,-1.090000,0.100000,1.710000,0.210000,5.700000,29.390000,-36.980000
9.940000,0.000000,-0.820000,-9.850000,-1.090000,0.100000,1.710000,0.210000,5.700000,29.390000,-36.980000
9.940000,0.000000,-0.820000,-9.850000,-1.090000,0.100000,1.710000,0.210000,5.700000,29.390000,-36.980000
9.940000,0.000000,-0.820000,-9.850000,-1.090000,0.100000,1.710000,0.210000,5.700000,29.390000,-36.980000
9.790000,0.000000,-0.700000,-9.720000,-0.900000,0.090000,1.710000,0.210000,5.700000,29.390000,-36.980000
9.790000,0.000000,-0.700000,-9.720000,-0.900000,0.090000,1.710000,0.210000,5.700000,29.390000,-36.980000
9.790000,0.000000,-0.700000,-9.720000,-0.900000,0.090000,1.710000,0.210000,5.700000,29.390000,-36.980000
9.790000,0.000000,-0.700000,-9.720000,-0.900000,0.090000,1.710000,0.210000,5.700000,29.390000,-36.980000
9.760000,0.000000,-0.700000,-9.690000,-0.910000,0.090000,1.690000,0.210000,5.700000,29.390000,-36.980000
9.760000,0.000000,-0.700000,-9.690000,-0.910000,0.090000,1.690000,0.210000,5.700000,29.390000,-36.980000
9.760000,0.000000,-0.700000,-9.690000,-0.910000,0.090000,1.690000,0.210000,5.700000,29.390000,-36.980000
9.760000,0.000000,-0.700000,-9.690000,-0.910000,0.090000,1.690000,0.210000,5.700000,29.390000,-36.980000
9.820000,0.000000,-0.750000,-9.730000,-1.080000,0.090000,1.680000,0.210000,7.830000,28.320000,-32.480000
9.820000,0.000000,-0.750000,-9.730000,-1.080000,0.090000,1.680000,0.210000,7.830000,28.320000,-32.480000
9.820000,0.000000,-0.750000,-9.730000,-1.080000,0.090000,1.680000,0.210000,7.830000,28.320000,-32.480000
9.820000,0.000000,-0.750000,-9.730000,-1.080000,0.090000,1.680000,0.210000,7.830000,28.320000,-32.480000
9.890000,0.000000,-0.740000,-9.790000,-1.140000,0.090000,1.680000,0.220000,7.830000,28.320000,-32.480000
9.890000,0.000000,-0.740000,-9.790000,-1.140000,0.090000,1.680000,0.220000,7.830000,28.320000,-32.480000
9.890000,0.000000,-0.740000,-9.790000,-1.140000,0.090000,1.680000,0.220000,7.830000,28.320000,-32.480000
9.890000,0.000000,-0.740000,-9.790000,-1.140000,0.090000,1.680000,0.220000,7.830000,28.320000,-32.480000
9.880000,0.000000,-0.760000,-9.800000,-1.030000,0.080000,1.680000,0.210000,7.830000,28.320000,-32.480000
9.880000,0.000000,-0.760000,-9.800000,-1.030000,0.080000,1.680000,0.210000,7.830000,28.320000,-32.480000
9.880000,0.000000,-0.760000,-9.800000,-1.030000,0.080000,1.680000,0.210000,7.830000,28.320000,-32.480000
9.880000,0.000000,-0.760000,-9.800000,-1.030000,0.080000,1.680000,0.210000,7.830000,28.320000,-32.480000
9.860000,0.000000,-0.760000,-9.780000,-0.950000,0.080000,1.680000,0.210000,7.830000,28.320000,-32.480000
9.860000,0.000000,-0.760000,-9.780000,-0.950000,0.080000,1.680000,0.210000,7.830000,28.320000,-32.480000
9.860000,0.000000,-0.760000,-9.780000,-0.950000,0.080000,1.680000,0.210000,7.830000,28.320000,-32.480000
9.860000,0.000000,-0.760000,-9.780000,-0.950000,0.080000,1.680000,0.210000,7.830000,28.320000,-32.480000
9.820000,0.000000,-0.800000,-9.730000,-1.040000,0.080000,1.670000,0.200000,7.830000,28.320000,-32.480000
9.820000,0.000000,-0.800000,-9.730000,-1.040000,0.080000,1.670000,0.200000,7.830000,28.320000,-32.480000
9.820000,0.000000,-0.800000,-9.730000,-1.040000,0.080000,1.670000,0.200000,7.830000,28.320000,-32.480000
9.820000,0.000000,-0.800000,-9.730000,-1.040000,0.080000,1.670000,0.200000,7.830000,28.320000,-32.480000
9.800000,0.000000,-0.830000,-9.710000,-1.060000,0.080000,1.680000,0.200000,7.830000,28.320000,-32.480000
9.800000,0.000000,-0.830000,-9.710000,-1.060000,0.080000,1.680000,0.200000,7.830000,28.320000,-32.480000
9.800000,0.000000,-0.830000,-9.710000,-1.060000,0.080000,1.680000,0.200000,7.830000,28.320000,-32.480000
9.800000,0.000000,-0.830000,-9.710000,-1.060000,0.080000,1.680000,0.200000,7.830000,28.320000,-32.480000
9.690000,0.000000,-0.730000,-9.620000,-0.940000,0.080000,1.680000,0.200000,7.830000,28.320000,-32.480000
9.690000,0.000000,-0.730000,-9.620000,-0.940000,0.080000,1.680000,0.200000,7.830000,28.320000,-32.480000
9.690000,0.000000,-0.730000,-9.620000,-0.940000,0.080000,1.680000,0.200000,7.830000,28.320000,-32.480000
9.690000,0.000000,-0.730000,-9.620000,-0.940000,0.080000,1.680000,0.200000,7.830000,28.320000,-32.480000
9.710000,0.000000,-0.740000,-9.630000,-0.950000,0.090000,1.670000,0.210000,8.010000,25.990000,-24.020000
9.710000,0.000000,-0.740000,-9.630000,-0.950000,0.090000,1.670000,0.210000,8.010000,25.990000,-24.020000
9.710000,0.000000,-0.740000,-9.630000,-0.950000,0.090000,1.670000,0.210000,8.010000,25.990000,-24.020000
9.710000,0.000000,-0.740000,-9.630000,-0.950000,0.090000,1.670000,0.210000,8.010000,25.990000,-24.020000
9.820000,0.000000,-0.810000,-9.720000,-1.120000,0.100000,1.660000,0.220000,8.010000,25.990000,-24.020000
9.820000,0.000000,-0.810000,-9.720000,-1.120000,0.100000,1.660000,0.220000,8.010000,25.990000,-24.020000
9.820000,0.000000,-0.810000,-9.720000,-1.120000,0.100000,1.660000,0.220000,8.010000,25.990000,-24.020000
9.820000,0.000000,-0.810000,-9.720000,-1.120000,0.100000,1.660000,0.220000,8.010000,25.990000,-24.020000
9.880000,0.000000,-0.780000,-9.790000,-1.090000,0.100000,1.670000,0.240000,8.010000,25.990000,-24.020000
9.880000,0.000000,-0.780000,-9.790000,-1.090000,0.100000,1.670000,0.240000,8.010000,25.990000,-24.020000
9.880000,0.000000,-0.780000,-9.790000,-1.090000,0.100000,1.670000,0.240000,8.010000,25.990000,-24.020000
9.880000,0.000000,-0.780000,-9.790000,-1.090000,0.100000,1.670000,0.240000,8.010000,25.990000,-24.020000
9.840000,0.000000,-0.740000,-9.760000,-0.950000,0.100000,1.670000,0.250000,8.010000,25.990000,-24.020000
9.840000,0.000000,-0.740000,-9.760000,-0.950000,0.100000,1.670000,0.250000,8.010000,25.990000,-24.020000
9.840000,0.000000,-0.740000,-9.760000,-0.950000,0.100000,1.670000,0.250000,8.010000,25.990000,-24.020000
9.840000,0.000000,-0.740000,-9.760000,-0.950000,0.100000,1.670000,0.250000,8.010000,25.990000,-24.020000
9.770000,0.000000,-0.720000,-9.700000,-0.940000,0.110000,1.650000,0.260000,8.010000,25.990000,-24.020000
9.770000,0.000000,-0.720000,-9.700000,-0.940000,0.110000,1.650000,0.260000,8.010000,25.990000,-24.020000
9.770000,0.000000,-0.720000,-9.700000,-0.940000,0.110000,1.650000,0.260000,8.010000,25.990000,-24.020000
9.770000,0.000000,-0.720000,-9.700000,-0.940000,0.110000,1.650000,0.260000,8.010000,25.990000,-24.020000
9.890000,0.000000,-0.800000,-9.790000,-1.110000,0.110000,1.650000,0.260000,8.010000,25.990000,-24.020000
9.890000,0.000000,-0.800000,-9.790000,-1.110000,0.110000,1.650000,0.260000,8.010000,25.990000,-24.020000
9.890000,0.000000,-0.800000,-9.790000,-1.110000,0.110000,1.650000,0.260000,8.010000,25.990000,-24.020000
9.890000,0.000000,-0.800000,-9.790000,-1.110000,0.110000,1.650000,0.260000,8.010000,25.990000,-24.020000
9.950000,0.000000,-0.860000,-9.840000,-1.200000,0.100000,1.640000,0.260000,8.370000,23.840000,-16.070000
9.950000,0.000000,-0.860000,-9.840000,-1.200000,0.100000,1.640000,0.260000,8.370000,23.840000,-16.070000
9.950000,0.000000,-0.860000,-9.840000,-1.200000,0.100000,1.640000,0.260000,8.370000,23.840000,-16.070000
9.950000,0.000000,-0.860000,-9.840000,-1.200000,0.100000,1.640000,0.260000,8.370000,23.840000,-16.070000
9.780000,0.000000,-0.800000,-9.690000,-1.010000,0.090000,1.650000,0.250000,8.370000,23.840000,-16.070000
9.780000,0.000000,-0.800000,-9.690000,-1.010000,0.090000,1.650000,0.250000,8.370000,23.840000,-16.070000
9.780000,0.000000,-0.800000,-9.690000,-1.010000,0.090000,1.650000,0.250000,8.370000,23.840000,-16.070000
9.780000,0.000000,-0.800000,-9.690000,-1.010000,0.090000,1.650000,0.250000,8.370000,23.840000,-16.070000
9.670000,0.000000,-0.720000,-9.600000,-0.840000,0.100000,1.650000,0.230000,8.370000,23.840000,-16.070000
9.670000,0.000000,-0.720000,-9.600000,-0.840000,0.100000,1.650000,0.230000,8.370000,23.840000,-16.070000
9.670000,0.000000,-0.720000,-9.600000,-0.840000,0.100000,1.650000,0.230000,8.370000,23.840000,-16.070000
9.670000,0.000000,-0.720000,-9.600000,-0.840000,0.100000,1.650000,0.230000,8.370000,23.840000,-16.070000
9.760000,0.000000,-0.720000,-9.680000,-1.020000,0.120000,1.640000,0.220000,8.370000,23.840000,-16.070000
9.760000,0.000000,-0.720000,-9.680000,-1.020000,0.120000,1.640000,0.220000,8.370000,23.840000,-16.070000
9.760000,0.000000,-0.720000,-9.680000,-1.020000,0.120000,1.640000,0.220000,8.370000,23.840000,-16.070000
9.760000,0.000000,-0.720000,-9.680000,-1.020000,0.120000,1.640000,0.220000,8.370000,23.840000,-16.070000
9.890000,0.000000,-0.650000,-9.790000,-1.230000,0.120000,1.630000,0.200000,8.370000,23.840000,-16.070000
9.890000,0.000000,-0.650000,-9.790000,-1.230000,0.120000,1.630000,0.200000,8.370000,23.840000,-16.070000
9.890000,0.000000,-0.650000,-9.790000,-1.230000,0.120000,1.630000,0.200000,8.370000,23.840000,-16.070000
9.890000,0.000000,-0.650000,-9.790000,-1.230000,0.120000,1.630000,0.200000,8.370000,23.840000,-16.070000
10.020000,0.000000,-0.760000,-9.910000,-1.320000,0.110000,1.640000,0.190000,8.370000,23.840000,-16.070000
10.020000,0.000000,-0.760000,-9.910000,-1.320000,0.110000,1.640000,0.190000,8.370000,23.840000,-16.070000
10.020000,0.000000,-0.760000,-9.910000,-1.320000,0.110000,1.640000,0.190000,8.370000,23.840000,-16.070000
10.020000,0.000000,-0.760000,-9.910000,-1.320000,0.110000,1.640000,0.190000,8.370000,23.840000,-16.070000
9.940000,0.000000,-0.740000,-9.850000,-1.160000,0.090000,1.630000,0.190000,3.380000,24.550000,-11.920000
9.940000,0.000000,-0.740000,-9.850000,-1.160000,0.090000,1.630000,0.190000,3.380000,24.550000,-11.920000
9.940000,0.000000,-0.740000,-9.850000,-1.160000,0.090000,1.630000,0.190000,3.380000,24.550000,-11.920000
9.940000,0.000000,-0.740000,-9.850000,-1.160000,0.090000,1.630000,0.190000,3.380000,24.550000,-11.920000
9.740000,0.000000,-0.840000,-9.660000,-0.900000,0.080000,1.610000,0.200000,3.380000,24.550000,-11.920000
9.740000,0.000000,-0.840000,-9.660000,-0.900000,0.080000,1.610000,0.200000,3.380000,24.550000,-11.920000
9.740000,0.000000,-0.840000,-9.660000,-0.900000,0.080000,1.610000,0.200000,3.380000,24.550000,-11.920000
9.740000,0.000000,-0.840000,-9.660000,-0.900000,0.080000,1.610000,0.200000,3.380000,24.550000,-11.920000
9.720000,0.000000,-0.820000,-9.630000,-1.060000,0.100000,1.620000,0.210000,3.380000,24.550000,-11.920000
9.720000,0.000000,-0.820000,-9.630000,-1.060000,0.100000,1.620000,0.210000,3.380000,24.550000,-11.920000
9.720000,0.000000,-0.820000,-9.630000,-1.060000,0.100000,1.620000,0.210000,3.380000,24.550000,-11.920000
9.720000,0.000000,-0.820000,-9.630000,-1.060000,0.100000,1.620000,0.210000,3.380000,24.550000,-11.920000
9.830000,0.000000,-0.780000,-9.720000,-1.270000,0.110000,1.630000,0.220000,3.380000,24.550000,-11.920000
9.830000,0.000000,-0.780000,-9.720000,-1.270000,0.110000,1.630000,0.220000,3.380000,24.550000,-11.920000
9.830000,0.000000,-0.780000,-9.720000,-1.270000,0.110000,1.630000,0.220000,3.380000,24.550000,-11.920000
9.830000,0.000000,-0.780000,-9.720000,-1.270000,0.110000,1.630000,0.220000,3.380000,24.550000,-11.920000
9.740000,0.000000,-0.790000,-9.640000,-1.140000,0.100000,1.630000,0.230000,3.380000,24.550000,-11.920000
9.740000,0.000000,-0.790000,-9.640000,-1.140000,0.100000,1.630000,0.230000,3.380000,24.550000,-11.920000
9.740000,0.000000,-0.790000,-9.640000,-1.140000,0.100000,1.630000,0.230000,3.380000,24.550000,-11.920000
9.740000,0.000000,-0.790000,-9.640000,-1.140000,0.100000,1.630000,0.230000,3.380000,24.550000,-11.920000
9.580000,0.000000,-0.830000,-9.500000,-0.880000,0.100000,1.620000,0.240000,3.380000,24.550000,-11.920000
9.580000,0.000000,-0.830000,-9.500000,-0.880000,0.100000,1.620000,0.240000,3.380000,24.550000,-11.920000
9.580000,0.000000,-0.830000,-9.500000,-0.880000,0.100000,1.620000,0.240000,3.380000,24.550000,-11.920000
9.580000,0.000000,-0.830000,-9.500000,-0.880000,0.100000,1.620000,0.240000,3.380000,24.550000,-11.920000
9.720000,0.000000,-0.740000,-9.640000,-1.010000,0.130000,1.610000,0.260000,3.380000,24.550000,-11.920000
9.720000,0.000000,-0.740000,-9.640000,-1.010000,0.130000,1.610000,0.260000,3.380000,24.550000,-11.920000
9.720000,0.000000,-0.740000,-9.640000,-1.010000,0.130000,1.610000,0.260000,3.380000,24.550000,-11.920000
9.720000,0.000000,-0.740000,-9.640000,-1.010000,0.130000,1.610000,0.260000,3.380000,24.550000,-11.920000
9.970000,0.000000,-0.770000,-9.850000,-1.310000,0.140000,1.620000,0.260000,0.180000,22.760000,-4.320000
9.970000,0.000000,-0.770000,-9.850000,-1.310000,0.140000,1.620000,0.260000,0.180000,22.760000,-4.320000
9.970000,0.000000,-0.770000,-9.850000,-1.310000,0.140000,1.620000,0.260000,0.180000,22.760000,-4.320000
9.970000,0.000000,-0.770000,-9.850000,-1.310000,0.140000,1.620000,0.260000,0.180000,22.760000,-4.320000
9.880000,0.000000,-0.900000,-9.780000,-1.100000,0.130000,1.610000,0.260000,0.180000,22.760000,-4.320000
9.880000,0.000000,-0.900000,-9.780000,-1.100000,0.130000,1.610000,0.260000,0.180000,22.760000,-4.320000
9.880000,0.000000,-0.900000,-9.780000,-1.100000,0.130000,1.610000,0.260000,0.180000,22.760000,-4.320000
9.880000,0.000000,-0.900000,-9.780000,-1.100000,0.130000,1.610000,0.260000,0.180000,22.760000,-4.320000
9.800000,0.000000,-0.960000,-9.710000,-0.900000,0.130000,1.600000,0.260000,0.180000,22.760000,-4.320000
9.800000,0.000000,-0.960000,-9.710000,-0.900000,0.130000,1.600000,0.260000,0.180000,22.760000,-4.320000
9.800000,0.000000,-0.960000,-9.710000,-0.900000,0.130000,1.600000,0.260000,0.180000,22.760000,-4.320000
9.800000,0.000000,-0.960000,-9.710000,-0.900000,0.130000,1.600000,0.260000,0.180000,22.760000,-4.320000
9.880000,0.000000,-0.880000,-9.790000,-1.000000,0.140000,1.610000,0.260000,0.180000,22.760000,-4.320000
9.880000,0.000000,-0.880000,-9.790000,-1.000000,0.140000,1.610000,0.260000,0.180000,22.760000,-4.320000
9.880000,0.000000,-0.880000,-9.790000,-1.000000,0.140000,1.610000,0.260000,0.180000,22.760000,-4.320000
9.880000,0.000000,-0.880000,-9.790000,-1.000000,0.140000,1.610000,0.260000,0.180000,22.760000,-4.320000
9.840000,0.000000,-0.750000,-9.750000,-1.050000,0.140000,1.620000,0.250000,0.180000,22.760000,-4.320000
9.840000,0.000000,-0.750000,-9.750000,-1.050000,0.140000,1.620000,0.250000,0.180000,22.760000,-4.320000
9.840000,0.000000,-0.750000,-9.750000,-1.050000,0.140000,1.620000,0.250000,0.180000,22.760000,-4.320000
9.840000,0.000000,-0.750000,-9.750000,-1.050000,0.140000,1.620000,0.250000,0.180000,22.760000,-4.320000
9.770000,0.000000,-0.760000,-9.690000,-1.000000,0.130000,1.610000,0.230000,0.180000,22.760000,-4.320000
9.770000,0.000000,-0.760000,-9.690000,-1.000000,0.130000,1.610000,0.230000,0.180000,22.760000,-4.320000
9.770000,0.000000,-0.760000,-9.690000,-1.000000,0.130000,1.610000,0.230000,0.180000,22.760000,-4.320000
9.770000,0.000000,-0.760000,-9.690000,-1.000000,0.130000,1.610000,0.230000,0.180000,22.760000,-4.320000
9.800000,0.000000,-0.830000,-9.710000,-1.000000,0.130000,1.610000,0.210000,-3.920000,24.370000,-0.690000
9.800000,0.000000,-0.830000,-9.710000,-1.000000,0.130000,1.610000,0.210000,-3.920000,24.370000,-0.690000
9.800000,0.000000,-0.830000,-9.710000,-1.000000,0.130000,1.610000,0.210000,-3.920000,24.370000,-0.690000
9.800000,0.000000,-0.830000,-9.710000,-1.000000,0.130000,1.610000,0.210000,-3.920000,24.370000,-0.690000
9.830000,0.000000,-0.790000,-9.750000,-0.970000,0.130000,1.610000,0.200000,-3.920000,24.370000,-0.690000
9.830000,0.000000,-0.790000,-9.750000,-0.970000,0.130000,1.610000,0.200000,-3.920000,24.370000,-0.690000
9.830000,0.000000,-0.790000,-9.750000,-0.970000,0.130000,1.610000,0.200000,-3.920000,24.370000,-0.690000
9.830000,0.000000,-0.790000,-9.750000,-0.970000,0.130000,1.610000,0.200000,-3.920000,24.370000,-0.690000
9.840000,0.000000,-0.730000,-9.760000,-1.020000,0.140000,1.600000,0.200000,-3.920000,24.370000,-0.690000
